fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Sedriques Dumas,−120,Jackson McVey,+100,32447523,2025-06-22 11:49:32
Hyder Amil,+130,Jose Delgado,−155,32447521,2025-06-22 11:49:32
Terrance McKinney,−185,Viacheslav Borshchev,+154,32447522,2025-06-22 11:49:32
Niko Price,+900,Jacobe Smith,−1600,32447525,2025-06-22 11:49:32
Jhonata Diniz,−250,Alvin Hines,+205,32447524,2025-06-22 11:49:32
Viviane Araujo,+205,Tracy Cortez,−250,32298297,2025-06-22 11:49:32
Jack Hermansson,+154,Gregory Rodrigues,−185,32298298,2025-06-22 11:49:32
Payton Talbott,+145,Felipe Lima,−175,32443289,2025-06-22 11:49:32
Beneil Dariush,+114,Renato Moicano,−135,32298293,Jun-22-2025 04:16:PM
Brandon Royval,−115,Joshua Van,−105,32402628,2025-06-22 11:49:32
Alexandre Pantoja,−265,Kai Kara-France,+215,32298238,2025-06-22 11:49:32
Ilia Topuria,−410,Charles Oliveira,+320,32433680,2025-06-22 11:49:32
Max Holloway,−112,Dustin Poirier,−108,32211069,2025-06-22 11:49:32
Robert Whittaker,−162,Reinier De Ridder,+136,32373911,2025-06-22 11:49:32
Dricus Du Plessis,+150,Khamzat Chimaev,−180,32159534,2025-06-22 11:49:32
Kayla Harrison,−155,Amanda Nunes,+130,32396360,2025-06-22 11:49:32
Magomed Ankalaev,−180,Alex Pereira,+150,32159569,2025-06-22 11:49:32
