fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Hamdy Abdelwahab,−166,Mohammed Usman,+140,32403994,2025-06-21 11:55:05
Tagir Ulanbekov,−575,Azat Maksum,+425,32403986,2025-06-21 11:55:05
Irina Alekseeva,−245,Klaudia Sygula,+200,32403980,2025-06-21 11:55:05
Daria Zhelezniakova,+195,Melissa Mullins,−238,32403989,2025-06-21 11:55:05
Ismail Naurdiev,+145,Jun Yong Park,−175,32403982,2025-06-21 11:55:05
Seokhyeon Ko,+380,Oban Elliott,−500,32403987,2025-06-21 11:55:05
Muhammad Naimov,−265,Bogdan Grad,+215,32403985,2025-06-21 11:55:05
Nazim Sadykhov,−425,Nikolas Motta,+330,32403983,2025-06-21 11:55:05
Tofiq Musayev,+150,Myktybek Orolbai,−180,32403988,2025-06-21 11:55:05
Curtis Blaydes,−250,Rizvan Kuniev,+205,32403981,2025-06-21 11:55:05
Rafael Fiziev,+124,Ignacio Bahamondes,−148,32403984,2025-06-21 11:55:05
Jamahal Hill,−118,Khalil Rountree Jr.,−102,32330048,2025-06-21 11:55:05
Brandon Royval,−125,Joshua Van,+105,32402628,2025-06-21 11:55:05
Beneil Dariush,+130,Renato Moicano,−155,32298293,2025-06-21 11:55:05
Viviane Araujo,+190,Tracy Cortez,−230,32298297,2025-06-21 11:55:05
Jack Hermansson,+160,Gregory Rodrigues,−192,32298298,2025-06-21 11:55:05
Payton Talbott,+145,Felipe Lima,−175,32443289,2025-06-21 11:55:05
Alexandre Pantoja,−278,Kai Kara-France,+225,32298238,2025-06-21 11:55:05
Ilia Topuria,−395,Charles Oliveira,+310,32433680,2025-06-21 11:55:05
Max Holloway,−115,Dustin Poirier,−105,32211069,2025-06-21 11:55:05
Robert Whittaker,−162,Reinier De Ridder,+136,32373911,2025-06-21 11:55:05
Dricus Du Plessis,+150,Khamzat Chimaev,−180,32159534,2025-06-21 11:55:05
Jon Jones,+110,Tom Aspinall,−130,31812412,2025-06-21 11:55:05
Kayla Harrison,−155,Amanda Nunes,+130,32396360,2025-06-21 11:55:05
Magomed Ankalaev,−180,Alex Pereira,+150,32159569,2025-06-21 11:55:05
