fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Niko Price,+1000,Jacobe Smith,−1800,32447525,2025-06-23 16:31:14
Jhonata Diniz,−298,Alvin Hines,+240,32447524,Jun-23-2025 05:20:PM
Sedriques Dumas,+120,Jackson McVey,−142,32447523,2025-06-23 16:31:14
Terrance McKinney,−185,Viacheslav Borshchev,+154,32447522,2025-06-23 16:31:14
Viviane Araujo,+205,Tracy Cortez,−250,32298297,2025-06-23 16:31:14
Hyder Amil,+136,Jose Delgado,−162,32447521,Jun-23-2025 05:12:PM
Jack Hermansson,+164,Gregory Rodrigues,−198,32298298,2025-06-23 16:31:14
Payton Talbott,+170,Felipe Lima,−205,32443289,2025-06-23 16:31:14
Brandon Royval,−102,Joshua Van,−118,32402628,2025-06-23 16:31:14
Beneil Dariush,+102,Renato Moicano,−122,32298293,2025-06-23 16:31:14
Alexandre Pantoja,−258,Kai Kara-France,+210,32298238,2025-06-23 16:31:14
Ilia Topuria,−440,Charles Oliveira,+340,32433680,2025-06-23 16:31:14
Derrick Lewis,+175,Tallison Teixeira,−230,32453030,2025-06-23 16:31:14
Adam Fugitt,+380,Islam Dulatov,−580,32453029,2025-06-23 16:31:14
Neil Magny,+230,Gunnar Nelson,−315,32453028,2025-06-23 16:31:14
Max Holloway,−112,Dustin Poirier,−108,32211069,2025-06-23 16:31:14
Petr Yan,−410,Marcus McGhee,+290,32452992,2025-06-23 16:31:14
Shara Magomedov,−375,Marc-Andre Barriault,+270,32452999,2025-06-23 16:31:14
Robert Whittaker,−162,Reinier De Ridder,+136,32373911,2025-06-23 16:31:14
Dricus Du Plessis,+150,Khamzat Chimaev,−180,32159534,2025-06-23 16:31:14
Kayla Harrison,−155,Amanda Nunes,+130,32396360,2025-06-23 16:31:14
Magomed Ankalaev,−180,Alex Pereira,+150,32159569,2025-06-23 16:31:14
