fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Jhonata Diniz,−485,Alvin Hines,+370,32447524,Jun-28-2025 07:02:PM
Niko Price,+1200,Jacobe Smith,−2400,32447525,Jun-28-2025 09:56:AM
Terrance McKinney,−180,Viacheslav Borshchev,+150,32447522,Jun-28-2025 07:36:PM
Viviane Araujo,+170,Tracy Cortez,−205,32298297,Jun-28-2025 09:56:AM
Hyder Amil,+110,Jose Delgado,−130,32447521,Jun-28-2025 02:27:PM
Jack Hermansson,+180,Gregory Rodrigues,−218,32298298,Jun-28-2025 05:27:PM
Payton Talbott,+130,Felipe Lima,−155,32443289,Jun-28-2025 05:27:PM
Brandon Royval,+110,Joshua Van,−130,32402628,Jun-28-2025 11:06:AM
Beneil Dariush,−115,Renato Moicano,−105,32298293,Jun-28-2025 09:56:AM
Alexandre Pantoja,−230,Kai Kara-France,+190,32298238,Jun-28-2025 07:09:AM
Ilia Topuria,−425,Charles Oliveira,+330,32433680,Jun-28-2025 01:41:PM
