fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Jhonata Diniz,−485,Alvin Hines,+370,32447524,Jun-28-2025 07:02:PM
Niko Price,+1200,Jacobe Smith,−2400,32447525,Jun-28-2025 09:56:AM
Terrance McKinney,−180,Viacheslav Borshchev,+140,32447522,Jun-28-2025 08:14:PM
Viviane Araujo,+160,Tracy Cortez,−205,32298297,Jun-28-2025 08:37:PM
Hyder Amil,+110,Jose Delgado,−130,32447521,Jun-28-2025 02:27:PM
Jack Hermansson,+180,Gregory Rodrigues,−238,32298298,Jun-28-2025 09:35:PM
Payton Talbott,+130,Felipe Lima,−155,32443289,Jun-28-2025 05:27:PM
Beneil Dariush,−115,Renato Moicano,−105,32298293,Jun-28-2025 09:56:AM
Brandon Royval,+100,Joshua Van,−120,32402628,Jun-28-2025 11:24:PM
Alexandre Pantoja,−258,Kai Kara-France,+210,32298238,Jun-28-2025 10:17:PM
Ilia Topuria,−440,Charles Oliveira,+340,32433680,Jun-28-2025 11:56:PM
