fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Niko Price,+1000,Jacobe Smith,−1800,32447525,Jun-24-2025 06:49:AM
Jhonata Diniz,−298,Alvin Hines,+240,32447524,Jun-23-2025 05:20:PM
Sedriques Dumas,+130,Jackson McVey,−155,32447523,Jun-23-2025 07:26:PM
Terrance McKinney,−185,Viacheslav Borshchev,+154,32447522,Jun-24-2025 06:55:AM
Viviane Araujo,+205,Tracy Cortez,−250,32298297,2025-06-23 16:31:14
Hyder Amil,+150,Jose Delgado,−180,32447521,Jun-23-2025 05:39:PM
Jack Hermansson,+164,Gregory Rodrigues,−198,32298298,2025-06-23 16:31:14
Payton Talbott,+170,Felipe Lima,−205,32443289,2025-06-23 16:31:14
Brandon Royval,−102,Joshua Van,−118,32402628,2025-06-23 16:31:14
Beneil Dariush,+102,Renato Moicano,−122,32298293,2025-06-23 16:31:14
Alexandre Pantoja,−258,Kai Kara-France,+210,32298238,2025-06-23 16:31:14
Ilia Topuria,−455,Charles Oliveira,+350,32433680,Jun-24-2025 06:44:AM
Derrick Lewis,+160,Tallison Teixeira,−210,32453030,Jun-23-2025 07:26:PM
Adam Fugitt,+380,Islam Dulatov,−580,32453029,2025-06-23 16:31:14
Neil Magny,+230,Gunnar Nelson,−315,32453028,2025-06-23 16:31:14
Max Holloway,−112,Dustin Poirier,−108,32211069,2025-06-23 16:31:14
Petr Yan,−410,Marcus McGhee,+290,32452992,2025-06-23 16:31:14
Shara Magomedov,−375,Marc-Andre Barriault,+270,32452999,2025-06-23 16:31:14
Robert Whittaker,−162,Reinier De Ridder,+136,32373911,2025-06-23 16:31:14
Dricus Du Plessis,+150,Khamzat Chimaev,−180,32159534,2025-06-23 16:31:14
Kayla Harrison,−155,Amanda Nunes,+130,32396360,2025-06-23 16:31:14
Magomed Ankalaev,−180,Alex Pereira,+150,32159569,2025-06-23 16:31:14
