fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Niko Price,+1000,Jacobe Smith,−1800,32447525,Jun-28-2025 07:09:AM
Jhonata Diniz,−470,Alvin Hines,+360,32447524,Jun-27-2025 09:11:PM
Christopher Ewert,−142,Jackson McVey,+124,32447523,Jun-27-2025 12:22:PM
Terrance McKinney,−155,Viacheslav Borshchev,+130,32447522,Jun-27-2025 09:11:PM
Viviane Araujo,+190,Tracy Cortez,−230,32298297,Jun-27-2025 09:11:PM
Hyder Amil,+120,Jose Delgado,−142,32447521,Jun-27-2025 09:11:PM
Jack Hermansson,+190,Gregory Rodrigues,−230,32298298,Jun-27-2025 07:13:AM
Payton Talbott,+150,Felipe Lima,−180,32443289,Jun-26-2025 07:08:AM
Brandon Royval,−102,Joshua Van,−120,32402628,Jun-24-2025 07:04:AM
Beneil Dariush,+102,Renato Moicano,−122,32298293,2025-06-23 16:31:14
Alexandre Pantoja,−230,Kai Kara-France,+190,32298238,Jun-28-2025 07:09:AM
Ilia Topuria,−440,Charles Oliveira,+340,32433680,Jun-28-2025 07:09:AM
