fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Hamdy Abdelwahab,−170,Mohammed Usman,+142,32403994,2025-06-20 08:59:04
Tagir Ulanbekov,−455,Azat Maksum,+350,32403986,2025-06-20 08:59:04
Irina Alekseeva,−285,Klaudia Sygula,+230,32403980,2025-06-20 08:59:04
Daria Zhelezniakova,+200,Melissa Mullins,−245,32403989,2025-06-20 08:59:04
Ismail Naurdiev,+160,Jun Yong Park,−192,32403982,2025-06-20 08:59:04
Seokhyeon Ko,+350,Oban Elliott,−455,32403987,2025-06-20 08:59:04
Muhammad Naimov,−285,Bogdan Grad,+230,32403985,2025-06-20 08:59:04
Nazim Sadykhov,−425,Nikolas Motta,+330,32403983,2025-06-20 08:59:04
Tofiq Musayev,+136,Myktybek Orolbai,−162,32403988,2025-06-20 08:59:04
Curtis Blaydes,−245,Rizvan Kuniev,+200,32403981,2025-06-20 08:59:04
Rafael Fiziev,+110,Ignacio Bahamondes,−130,32403984,2025-06-20 08:59:04
Jamahal Hill,−110,Khalil Rountree Jr.,−110,32330048,2025-06-20 08:59:04
Brandon Royval,−125,Joshua Van,+105,32402628,2025-06-20 08:59:04
Beneil Dariush,+130,Renato Moicano,−155,32298293,2025-06-20 08:59:04
Jack Hermansson,+160,Gregory Rodrigues,−192,32298298,2025-06-20 08:59:04
Viviane Araujo,+190,Tracy Cortez,−230,32298297,2025-06-20 08:59:04
Alexandre Pantoja,−270,Kai Kara-France,+220,32298238,2025-06-20 08:59:04
Ilia Topuria,−410,Charles Oliveira,+320,32433680,2025-06-20 08:59:04
Max Holloway,−115,Dustin Poirier,−105,32211069,2025-06-20 08:59:04
Robert Whittaker,−162,Reinier De Ridder,+136,32373911,2025-06-20 08:59:04
Dricus Du Plessis,+150,Khamzat Chimaev,−180,32159534,2025-06-20 08:59:04
Jon Jones,+110,Tom Aspinall,−130,31812412,2025-06-20 08:59:04
Kayla Harrison,−155,Amanda Nunes,+130,32396360,2025-06-20 08:59:04
Magomed Ankalaev,−180,Alex Pereira,+150,32159569,2025-06-20 08:59:04
