fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Sedriques Dumas,+120,Jackson McVey,−135,32447523,Jun-23-2025 04:26:PM
Hyder Amil,+130,Jose Delgado,−155,32447521,Jun-23-2025 02:45:PM
Terrance McKinney,−185,Viacheslav Borshchev,+154,32447522,2025-06-22 11:49:32
Niko Price,+1000,Jacobe Smith,−1800,32447525,Jun-23-2025 02:45:PM
Jhonata Diniz,−298,Alvin Hines,+240,32447524,Jun-23-2025 12:21:PM
Viviane Araujo,+205,Tracy Cortez,−250,32298297,2025-06-22 11:49:32
Jack Hermansson,+164,Gregory Rodrigues,−198,32298298,Jun-22-2025 04:30:PM
Payton Talbott,+170,Felipe Lima,−205,32443289,Jun-22-2025 06:37:PM
Beneil Dariush,+102,Renato Moicano,−125,32298293,Jun-23-2025 03:10:PM
Brandon Royval,−105,Joshua Van,−115,32402628,Jun-23-2025 01:42:PM
Alexandre Pantoja,−265,Kai Kara-France,+215,32298238,2025-06-22 11:49:32
Ilia Topuria,−440,Charles Oliveira,+340,32433680,Jun-23-2025 06:29:AM
Max Holloway,−112,Dustin Poirier,−108,32211069,2025-06-22 11:49:32
Robert Whittaker,−162,Reinier De Ridder,+136,32373911,2025-06-22 11:49:32
Dricus Du Plessis,+150,Khamzat Chimaev,−180,32159534,2025-06-22 11:49:32
Kayla Harrison,−155,Amanda Nunes,+130,32396360,2025-06-22 11:49:32
Magomed Ankalaev,−180,Alex Pereira,+150,32159569,Jun-23-2025 04:11:PM
