fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Niko Price,+1100,Jacobe Smith,−2100,32447525,Jun-24-2025 04:54:PM
Jhonata Diniz,−325,Alvin Hines,+260,32447524,Jun-24-2025 04:54:PM
Sedriques Dumas,+140,Jackson McVey,−166,32447523,Jun-24-2025 04:54:PM
Terrance McKinney,−185,Viacheslav Borshchev,+154,32447522,Jun-24-2025 06:55:AM
Viviane Araujo,+205,Tracy Cortez,−250,32298297,2025-06-23 16:31:14
Hyder Amil,+150,Jose Delgado,−170,32447521,Jun-24-2025 04:54:PM
Jack Hermansson,+180,Gregory Rodrigues,−218,32298298,Jun-24-2025 04:54:PM
Payton Talbott,+170,Felipe Lima,−205,32443289,2025-06-23 16:31:14
Brandon Royval,−102,Joshua Van,−120,32402628,Jun-24-2025 07:04:AM
Beneil Dariush,+102,Renato Moicano,−122,32298293,2025-06-23 16:31:14
Alexandre Pantoja,−258,Kai Kara-France,+210,32298238,2025-06-23 16:31:14
Ilia Topuria,−455,Charles Oliveira,+350,32433680,Jun-24-2025 06:44:AM
Derrick Lewis,+160,Tallison Teixeira,−210,32453030,Jun-23-2025 07:26:PM
Adam Fugitt,+410,Islam Dulatov,−550,32453029,Jun-24-2025 04:54:PM
Neil Magny,+230,Gunnar Nelson,−290,32453028,Jun-24-2025 04:54:PM
Max Holloway,−112,Dustin Poirier,−108,32211069,Jun-24-2025 07:10:AM
Petr Yan,−395,Marcus McGhee,+310,32452992,Jun-24-2025 04:54:PM
Shara Magomedov,−355,Marc-Andre Barriault,+280,32452999,Jun-24-2025 04:54:PM
Robert Whittaker,−162,Reinier De Ridder,+136,32373911,2025-06-23 16:31:14
Dricus Du Plessis,+150,Khamzat Chimaev,−180,32159534,2025-06-23 16:31:14
Kayla Harrison,−155,Amanda Nunes,+130,32396360,2025-06-23 16:31:14
Magomed Ankalaev,−180,Alex Pereira,+150,32159569,2025-06-23 16:31:14
