bout_number,fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,updated_at
12,Fatima Kline,−1350,Melissa Martinez,+800,Jul-03-2025 10:45:AM
11,Mitch Ramirez,+650,Mike Davis,−1000,Jul-02-2025 04:46:PM
10,Kennedy Nzechukwu,−218,Valter Walker,+180,Jul-02-2025 04:46:PM
9,Lauren Murphy,+455,Eduarda Moura,−625,Jul-02-2025 04:46:PM
8,Jake Matthews,+124,Chidi Njokuani,−148,Jul-04-2025 06:07:AM
7,Max Griffin,+250,Chris Curtis,−310,Jul-02-2025 04:46:PM
6,Junior Tafa,−166,Tuco Tokkos,+140,Jul-04-2025 06:07:AM
5,Vitor Petrino,−700,Austen Lane,+500,Jul-02-2025 04:46:PM
4,Nate Landwehr,+210,Morgan Charriere,−258,Jul-03-2025 10:45:AM
3,Calvin Kattar,−105,Steve Garcia,−115,Jul-04-2025 06:07:AM
2,Stephen Thompson,+285,Gabriel Bonfim,−360,Jul-03-2025 10:45:AM
1,Derrick Lewis,+210,Tallison Teixeira,−280,Jul-03-2025 10:45:AM
