bout_number,fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,updated_at
12,Fatima Kline,−1350,Melissa Martinez,+800,Jul-03-2025 10:45:AM
11,Mitch Ramirez,+650,Mike Davis,−1000,Jul-02-2025 04:46:PM
10,Kennedy Nzechukwu,−205,Valter Walker,+170,Jul-06-2025 04:46:PM
9,Lauren Murphy,+455,Eduarda Moura,−625,Jul-02-2025 04:46:PM
8,Jake Matthews,+124,Chidi Njokuani,−148,Jul-06-2025 04:46:PM
7,Max Griffin,+260,Chris Curtis,−325,Jul-04-2025 06:55:PM
6,Junior Tafa,−162,Tuco Tokkos,+136,Jul-06-2025 04:46:PM
5,Vitor Petrino,−750,Austen Lane,+525,Jul-06-2025 04:46:PM
4,Nate Landwehr,+215,Morgan Charriere,−265,Jul-04-2025 06:55:PM
3,Calvin Kattar,+105,Steve Garcia,−125,Jul-06-2025 04:46:PM
2,Stephen Thompson,+310,Gabriel Bonfim,−395,Jul-06-2025 04:46:PM
1,Derrick Lewis,+210,Tallison Teixeira,−280,Jul-03-2025 10:45:AM
